Algorithm,Time,Error,MemoryMB,MemoryGB
lbfgsb,757,1.79769e+308,336,0
dfp,29759,1.79769e+308,2048,2
bfgs,30541,1.79769e+308,2160,2
lbfgsb,733,1.79769e+308,208,0
dfp,29849,1.79769e+308,1760,1
bfgs,30522,1.79769e+308,1840,1
lbfgsb,732,1.79769e+308,288,0
bfgs,30451,1.79769e+308,1824,1
dfp,29793,1.79769e+308,1296,1
lbfgs,1541,1.79769e+308,464,0
lbfgs,1511,1.79769e+308,400,0
lbfgs,1530,1.79769e+308,480,0
